"id","attempt_id","question_id","user_answer","is_correct","time_spent_seconds","answered_at","viewed_correct_answer_at"
"c30ec75a-4ae1-4a10-9f2a-3d19e822cc8d","7df87839-f738-4e10-98a1-9e588130e982","e3c2c970-5632-4646-8b24-a06c7e432829","B","false","0","2025-09-13T17:05:50.646152+00:00",""
"4fdfe44f-1ff5-4341-b21b-d430c640ea61","7df87839-f738-4e10-98a1-9e588130e982","41d49b21-3cb4-4bb4-968e-671eb2fc36e2","12","true","1","2025-09-13T17:05:52.305033+00:00",""
"7b6b6b39-96d1-4081-af62-e27bd9f252f3","463122be-de4e-46e0-add5-241e1c4413d6","c51b7479-531c-47c3-ad71-5138eb2a8a38","D","false","2","2025-09-13T23:10:38.299435+00:00",""
"fb327178-2351-4685-a0ea-54877af51b54","176df9e5-cc96-419d-977d-5d9f08e94b1c","5ef19c93-df06-4516-a020-0624ac5445d5","B","false","0","2025-09-13T23:11:05.227514+00:00",""
"3cd21a70-fab5-493a-98b9-a82d1196f814","176df9e5-cc96-419d-977d-5d9f08e94b1c","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","B","false","0","2025-09-13T23:11:06.16949+00:00",""
"e8ff58cb-fbc9-4d69-a9d8-933be0edc371","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","93e6fb5a-8bf8-46ce-b1aa-ffaa27f1a9f3","C","","2","2025-09-14T13:31:05.769263+00:00",""
"18e952d4-d39f-48d1-895a-a69e0f0a0682","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","d8eec6a9-279d-4bb0-b921-4de713f65c23","D","","1","2025-09-14T13:31:07.077828+00:00",""
"81af3aee-08c0-4e24-89f6-f660c4525069","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","328aa165-1005-4613-b052-4b36ec4433e9","A","","1","2025-09-14T13:31:08.420807+00:00",""
"207251fd-8796-43c5-8e0a-33d5d4e5f2b1","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","2d5ba715-b354-44f4-bdd8-617ee04ae7b5","B","","3","2025-09-14T13:30:35.032113+00:00",""
"17cb26ad-5c83-4170-bd9a-b99b6385e6db","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","a06b3b4c-5e59-4536-afcb-8c8e211b4c00","A","","1","2025-09-14T13:30:36.172985+00:00",""
"3e4c2e30-1513-4385-adb3-adb2a4895198","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","d2cf4e1a-a42f-4a01-be77-f4eb53960dba","C","","2","2025-09-14T13:30:37.74146+00:00",""
"bcaafefd-25e7-404d-b14a-df7657f98168","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","632abdcd-8520-499c-8ec7-2b5761aba77e","D","","1","2025-09-14T13:30:39.204857+00:00",""
"5aae1dca-b880-4481-9e98-745f061b7a31","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","c1f6e6db-a45f-4440-a4b9-53b48d8e12e0","B","","1","2025-09-14T13:30:40.318737+00:00",""
"6e0de45a-4b2f-4c3d-bf55-3f69c85ecac8","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","0ed23de3-fb16-4cb5-84a5-dd9b79799e35","C","","2","2025-09-14T13:30:41.988452+00:00",""
"ae6d5b3e-173f-4add-814c-8a752fb80178","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","20910fdf-49e2-48ed-b634-df0c72bf475a","B","","1","2025-09-14T13:30:43.400268+00:00",""
"c42060ad-4253-4896-b314-53f50f382c8c","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","f53de958-a159-4143-bd78-d1485b67d313","C","","1","2025-09-14T13:30:44.456863+00:00",""
"58c55834-1237-4ccc-936b-e1ace4359f51","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","ce0684f4-7892-4dfe-ae73-fffbe40c12b9","A","","1","2025-09-14T13:30:45.584451+00:00",""
"14c16784-6344-4fa5-9f4a-d3881b360198","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","300a99a1-bff5-4985-90f2-2a37a0255428","B","","1","2025-09-14T13:30:46.722231+00:00",""
"62f07d87-d601-4dcf-b2fa-4ea691a7bbb2","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","c3a8f90a-2ad5-47b4-95e2-19a7c6839a48","C","","1","2025-09-14T13:30:47.93449+00:00",""
"2040b22d-ec69-4a09-824e-3f62d91bc50d","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","a69b7093-34d7-4b64-9e20-ce31e9607559","C","","3","2025-09-14T13:30:50.436726+00:00",""
"3cdf2f03-8813-4539-ad93-aa2de5f1cfe9","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","78192eb9-8b1a-4028-9196-cd3f8ee5267d","B","","2","2025-09-14T13:30:52.609934+00:00",""
"7c942e79-0a74-4af5-a993-10c4c9ec7fab","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","e0340bd9-7049-44d2-ab10-b902eb681fd3","C","","2","2025-09-14T13:30:54.422191+00:00",""
"c66490d5-15f5-4618-8062-fa7e05ad5ef2","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","62671adb-f1a8-4a11-87ff-bc6f000aa11a","B","","1","2025-09-14T13:30:55.789626+00:00",""
"8bcf2236-732b-4d94-9f1f-a203831ab602","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","4085b627-90fc-464e-8a46-b61177030756","C","","1","2025-09-14T13:30:57.064956+00:00",""
"011fec8e-0be3-4125-880c-bbbf8cead610","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","a1484da0-9f17-4f3b-b69c-cdc9531b9e22","B","","1","2025-09-14T13:30:58.227954+00:00",""
"6d43844c-695f-4cee-af85-25f7088f7a91","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","70e2d030-9657-4a96-9bd8-e04a141c20ff","B","","1","2025-09-14T13:31:09.716463+00:00",""
"f8ee57d3-3c60-4648-ace1-ec7b5d89a558","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","889af139-d83c-42a0-8924-45929feabc99","A","","3","2025-09-14T13:31:00.951496+00:00",""
"f975c4f4-94e9-4fb9-a86d-d1cf790a414e","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","85c96507-e239-419a-802d-c10ba98e55ad","C","","1","2025-09-14T13:31:10.875026+00:00",""
"7d59db17-63ac-497d-9c62-1e3a008c58d1","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","f33d0ab3-dd76-4dd9-8de6-a61597f2fd2f","B","","2","2025-09-14T13:31:12.373657+00:00",""
"c290c64f-075c-41b6-93ad-4e5b93efcfbb","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","56be8dcb-3c61-480b-b93a-c6bea189f3eb","C","","2","2025-09-14T13:31:14.135763+00:00",""
"683f81b7-fe2c-4dba-ad30-56b355deb35b","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","2614c7fd-fe9d-4c73-bb6f-eb159cee9637","A","false","0","2025-09-14T13:31:19.090345+00:00",""
"87cd940f-18b3-4000-a47a-8201a3aa379e","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","2479c79f-fdac-4a1f-8f3b-e6ec3f5ccbf1","B","false","0","2025-09-14T13:31:20.288556+00:00",""
"ccac699a-bc09-4e93-a494-d0bff4619a2f","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","ffaf8766-de0f-4646-ab40-371a1850820f","B","false","0","2025-09-14T13:31:28.241038+00:00",""
"a42e2487-977b-4276-a332-1a6b514d06a4","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","3b3a1787-ccf0-4ac4-a94d-bed037b4239f","B","false","0","2025-09-14T13:31:29.723812+00:00",""
"5f9e91cc-d064-4b51-baa9-367cf9f79dfb","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","3039e24f-7fc8-453b-8d4d-861ccc517108","B","false","0","2025-09-14T13:31:31.390939+00:00",""
"7e662acd-30ce-46ac-8d0e-d60f58c4f8a4","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","0403e21e-d93d-4464-b1aa-611fbed762b0","B","true","0","2025-09-14T13:31:32.855795+00:00",""
"ac5d8e73-cd83-4238-a3cc-e32a8cd8aac9","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","0195c093-1a4a-4fe4-b080-68ee229f5f07","D","false","0","2025-09-14T13:31:34.105209+00:00",""
"6faa0cb7-7bae-4680-a558-ca0aae76e778","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","b1e4f325-dce9-4ec8-a2d3-7718dd68ec2c","B","true","0","2025-09-14T13:31:35.369693+00:00",""
"158614a4-9dcc-448d-871e-5268718787ce","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","c578db49-f3b6-421e-b5b5-7a7c7e0c527c","B","false","0","2025-09-14T13:31:36.601765+00:00",""
"d5811f4d-d1eb-4515-9e13-e04923a43a30","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","9849f332-6fcb-4925-9090-b45f700c225e","B","false","0","2025-09-14T13:31:38.082481+00:00",""
"4f7cb8c8-1470-46ed-8ccd-e69b6eb927fd","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","6756a463-b026-40c4-807d-8c882736551a","B","false","0","2025-09-14T13:31:39.54672+00:00",""
"b1f487d7-f2dc-4275-be24-e851036beec4","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","aa40e2d5-888e-4a85-a920-cad15e82912b","B","false","0","2025-09-14T13:31:40.736702+00:00",""
"5ed6c068-5a04-40e1-af95-61330ad86243","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","fe44346d-6e30-4cee-8ca2-44734ceed5f2","C","false","0","2025-09-14T13:31:41.744883+00:00",""
"1dcc7040-5ccc-43b7-b935-3c508770fc14","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","d5262f3c-aa06-4dd6-8b55-1ba63407d15c","C","false","0","2025-09-14T13:31:43.385918+00:00",""
"4e998f18-8841-4660-93ae-57e836996507","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","9ea3b15d-7545-4952-8550-59d2ed1d618d","C","false","1","2025-09-14T13:31:45.276649+00:00",""
"5242b33d-8295-4724-ab52-f158648aede1","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","54d4f7aa-3220-449f-8fd1-b865b8eb9fdf","C","false","0","2025-09-14T13:31:46.682367+00:00",""
"feafceff-25b4-42c7-96cd-197d1be5e4d1","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","de07e346-cdaa-466d-b549-c4aec1c1ab1f","B","false","0","2025-09-14T13:31:47.996612+00:00",""
"02d63fd6-537a-4079-ba0b-51251e8da266","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","b3431183-0505-4d97-9b52-45fb3de25d43","C","true","0","2025-09-14T13:31:51.693873+00:00",""
"bcc7447f-6ebb-43ca-ad6d-712f934fa9e3","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","055ed766-e111-4a92-9ad7-d163c22c590a","B","false","1","2025-09-14T13:31:53.779462+00:00",""
"bce00af7-a507-47dd-a987-b2076b7c3b39","041b4586-86cd-4690-a603-e320a2a051c9","7eec84d5-5501-4024-9478-6fc0052b16dc","D","true","136","2025-09-15T03:05:17.225623+00:00",""
"64166be2-35e0-4d7f-aa70-2b770d80272b","041b4586-86cd-4690-a603-e320a2a051c9","49c0cad4-db6b-4874-b4b5-fb704e17095a","D","true","19","2025-09-15T03:05:40.182865+00:00",""
"bbffe4a6-67a5-4005-8ace-477200b63170","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","5c46ccac-bed5-4405-83a4-23bc6ffe5b32","D","true","0","2025-09-14T13:31:21.585059+00:00",""
"04e796fc-2fed-41e6-ab8b-4f2d556421d6","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","c824a6fa-40c3-4e44-9317-70ee9a1e3e60","B","false","0","2025-09-14T13:31:15.45599+00:00",""
"2cea5463-e742-484c-aa6f-fc0232c8dbc3","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","9a10fecf-d18a-401a-b54f-e77e5fc009a6","C","false","1","2025-09-14T13:31:17.344672+00:00",""
"ba6e3021-91a5-42d9-a947-719d7b67c100","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","23a8c1e3-821d-4e71-8d37-cba6f37c2862","C","false","1","2025-09-14T13:31:23.367461+00:00",""
"e5da224b-3ebe-4c4b-bc6e-10174dd5399f","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","35924f32-1611-4981-9b69-abfe40dbe5e7","C","false","0","2025-09-14T13:31:24.675018+00:00",""
"0224c4b5-82b2-46fe-b03b-e3ad9c2f8e74","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","c8c7be50-6204-4088-a2a8-77f83d28fc76","C","false","1","2025-09-14T13:31:26.804908+00:00",""
"16f67b22-7658-49c3-8554-55bcc35c6b5d","041b4586-86cd-4690-a603-e320a2a051c9","30a13618-dc88-4754-87ac-315083fc9efd","A","","11","2025-09-15T03:05:27.780818+00:00",""
"fb4cd280-fdb9-4592-b223-28dc3896def3","041b4586-86cd-4690-a603-e320a2a051c9","edf9620a-fac2-4f14-a538-9740f6aef0f7","C","true","60","2025-09-15T03:06:46.386354+00:00",""
"14afc87e-4b45-4375-9680-8e4c277d3390","041b4586-86cd-4690-a603-e320a2a051c9","f130119a-eb5f-4ea1-8755-3430f4c7c237","B","true","7","2025-09-15T03:07:11.99004+00:00",""
"66d27458-8695-4661-b6a5-4507c918b608","041b4586-86cd-4690-a603-e320a2a051c9","7862938b-f2ee-4979-8616-e109842325ff","D","true","8","2025-09-15T03:07:05.257983+00:00",""
"2a722789-550b-4745-a5e8-ad366acc0ca9","041b4586-86cd-4690-a603-e320a2a051c9","a70892f4-4982-4f45-9ac1-ab8578639141","B","","11","2025-09-15T03:06:55.199996+00:00",""
"0daa70f5-2337-4804-9f07-a65d341ae43f","041b4586-86cd-4690-a603-e320a2a051c9","e9b76bfe-c4e6-47ce-b441-f5c387e40e4e","B","true","57","2025-09-15T03:08:08.899761+00:00",""
"2285a53d-b348-4887-a799-7304a8aa757a","041b4586-86cd-4690-a603-e320a2a051c9","8b971c65-d526-4f06-b098-6cd3c71bf2fc","C","true","82","2025-09-15T03:09:30.592331+00:00",""
"c4afef79-a592-4873-b6e5-4c2140daf3d8","041b4586-86cd-4690-a603-e320a2a051c9","3f20a53f-a120-450c-b90d-ae82726d8691","A","true","38","2025-09-15T03:10:07.952597+00:00",""
"a5733241-6ff6-43d6-b955-2ba191dc47ef","041b4586-86cd-4690-a603-e320a2a051c9","dc1ce904-c06f-47e7-aaf2-f10e892c9622","A","true","65","2025-09-15T03:11:13.779892+00:00",""
"9d447c25-9cd0-4726-95a8-c86ff2bf1d47","041b4586-86cd-4690-a603-e320a2a051c9","4556484c-52ef-4111-93e0-250cf0671148","D","true","0","2025-09-15T03:03:00.79897+00:00",""
"eac47a26-1245-4ec2-887f-b71c3bf80d4f","de21a951-bddd-4d74-9b09-36c27aa2134f","c16a91d1-5bb0-4c4a-8967-d03af7e15862","B","true","30","2025-09-18T03:18:25.423608+00:00",""
"79a9dd4d-92ff-4fa8-9a75-e6c7613f2b6f","041b4586-86cd-4690-a603-e320a2a051c9","ec89a7e5-f077-4471-80ca-883ed889b9a4","A","true","36","2025-09-15T03:17:55.476276+00:00",""
"d0312122-fef7-4762-9b4b-968deef63f58","041b4586-86cd-4690-a603-e320a2a051c9","39f74b23-7d4f-45cd-9709-d90a9c2fc1d7","C","","155","2025-09-15T03:17:07.104931+00:00",""
"e141bf3b-0e9c-4348-a241-ce68c8f51df9","041b4586-86cd-4690-a603-e320a2a051c9","f4c5de9e-2d6b-455c-b917-c2c50749642e","D","","24","2025-09-15T03:17:26.429795+00:00",""
"b448029a-19c9-4e18-a13e-9d038fb57814","041b4586-86cd-4690-a603-e320a2a051c9","9633d089-52cc-4915-9e04-fdaa41e9cb87","D","true","9","2025-09-15T03:18:16.095841+00:00",""
"ff0fd5b5-6955-48e1-8a2c-a11f53d68e56","041b4586-86cd-4690-a603-e320a2a051c9","37019538-46ce-42fa-bd06-675d222859f3","B","true","4","2025-09-15T03:18:20.497248+00:00",""
"c32dae0a-6a8b-44de-96b0-c11acc45e497","041b4586-86cd-4690-a603-e320a2a051c9","3725cc3c-7f58-4b6d-b2ff-7562574f4d3a","A","true","6","2025-09-15T03:18:26.180182+00:00",""
"10a30b13-9398-46c7-9f65-d286b408ff50","041b4586-86cd-4690-a603-e320a2a051c9","3b82265c-d04f-4775-8c3b-ed5d9b23b490","D","true","4","2025-09-15T03:18:31.355735+00:00",""
"1a9420fd-4a45-4341-8b89-9fe64ebf803d","041b4586-86cd-4690-a603-e320a2a051c9","88968481-b050-4542-ba6a-c46bcf7ab719","B","true","14","2025-09-15T03:18:44.542467+00:00",""
"7ca03c3b-c45b-4f5f-87bd-9800aad25ff7","de21a951-bddd-4d74-9b09-36c27aa2134f","2d34dd64-544a-4569-8bce-b049a04a5761","B","true","14","2025-09-18T03:22:54.271567+00:00",""
"bb8e19b4-b8ce-47d6-bfe3-9fbbf85f0233","041b4586-86cd-4690-a603-e320a2a051c9","43d1f280-f497-42f6-8135-079f99f29378","A","true","15","2025-09-15T03:18:51.718559+00:00",""
"decb38e8-a93c-43e4-8004-cc40af1ac28e","041b4586-86cd-4690-a603-e320a2a051c9","9e0e9c34-cff9-4ac7-8807-62e5bd0f28d9","C","true","15","2025-09-15T03:19:14.821906+00:00",""
"e7334df6-5896-4905-9d55-acbd36ce6088","041b4586-86cd-4690-a603-e320a2a051c9","e71010f7-aa31-4bd1-8191-676e9b999ec3","B","true","12","2025-09-15T03:19:27.243311+00:00",""
"f74326d7-8397-470e-bafa-b5f644d1c3e4","041b4586-86cd-4690-a603-e320a2a051c9","ffa6c935-fbd2-46b4-b0be-7e943c33f67b","C","false","9","2025-09-15T03:33:53.853054+00:00",""
"d33542d6-84d8-40c3-b599-8bf7c1ff4ac8","041b4586-86cd-4690-a603-e320a2a051c9","d4fd6027-5a98-4e3f-9cee-7ff10a73c2ac","C","false","7","2025-09-15T03:34:03.826546+00:00",""
"9d0b7e5b-d300-4ff2-a41c-ea46300464ce","041b4586-86cd-4690-a603-e320a2a051c9","4475d644-aebb-43ca-a04e-15c92d5eb2b7","C","true","558","2025-09-15T03:43:23.563246+00:00",""
"4480016d-26c1-4e3c-9d06-0ca960c792e2","041b4586-86cd-4690-a603-e320a2a051c9","22c1f8d3-3e68-4842-ac9b-3aaa7eac8cb6","A","true","209","2025-09-15T03:23:00.699544+00:00",""
"2e37fe41-95e6-4c83-8bd1-5213be08c2ca","041b4586-86cd-4690-a603-e320a2a051c9","8e938ca3-4c99-43a8-a422-809688122c97","D","true","329","2025-09-15T03:23:35.812241+00:00",""
"a62d4ca2-734e-4a11-9ded-83ac5c0e8101","de21a951-bddd-4d74-9b09-36c27aa2134f","e4be1113-d570-4d18-8e1e-a7b62d1a2e86","D","true","15","2025-09-18T03:18:40.061921+00:00",""
"d36f173e-4bbc-4be2-9ba6-2dfbbbe0d1a5","041b4586-86cd-4690-a603-e320a2a051c9","822dd0d1-712a-4b50-ba47-b64d0f558fdc","C","true","13","2025-09-15T03:19:57.603168+00:00",""
"4644c3f8-b176-4004-9d6d-6ae23a80db91","4b72bbfa-236b-42da-b246-b2cabc19053a","87a26fb8-071d-4fb2-9b90-705a13c514d4","D","true","0","2025-09-18T03:15:07.480716+00:00",""
"c424207b-0a99-43e0-9f7b-20ac3971542f","041b4586-86cd-4690-a603-e320a2a051c9","bdf4aa69-9c07-4879-a80e-a110331419bf","A","false","4","2025-09-15T03:43:29.225102+00:00",""
"e5e36158-61c2-4288-9766-cf916eac625a","041b4586-86cd-4690-a603-e320a2a051c9","91997b89-f8ce-40da-bb01-4c5bb06e685b","D","false","4","2025-09-15T03:43:35.377243+00:00",""
"de8bc69b-f0d8-4146-8831-15f415fe7041","041b4586-86cd-4690-a603-e320a2a051c9","1c35e796-74ee-4270-bad9-b6294c760f72","A","false","237","2025-09-15T03:47:27.352365+00:00",""
"04eae1be-ccc8-40da-a393-da7c4bcea59a","041b4586-86cd-4690-a603-e320a2a051c9","a6b0e44d-f454-45e2-b57d-5d66a30411bc","A","false","197","2025-09-15T03:50:46.047357+00:00",""
"1fcbe94c-43a9-4e53-81e9-094819b15039","041b4586-86cd-4690-a603-e320a2a051c9","b08bb30f-95c4-487f-84f4-773e951034de","C","true","7","2025-09-15T03:51:05.351278+00:00",""
"0d4440d2-a812-4ba3-b714-7e3fb4d7d09f","041b4586-86cd-4690-a603-e320a2a051c9","5bea0eef-ab69-4f3f-843f-b8f1a8c85512","D","true","43","2025-09-15T03:51:59.07357+00:00",""
"be839d77-387c-47dd-8485-7daa992b71e4","041b4586-86cd-4690-a603-e320a2a051c9","a73c31d1-4eda-4a1c-8e1f-d85778ae668a","A","true","8","2025-09-15T03:52:09.180923+00:00",""
"53c9019c-076f-48f5-ab07-e0721c4739ee","de21a951-bddd-4d74-9b09-36c27aa2134f","7799e17b-4cdf-4cdc-bb7e-5087d39237aa","A","true","10","2025-09-18T03:19:22.540275+00:00",""
"f3707fdf-705c-4d3f-9201-7de1d6cf00b5","041b4586-86cd-4690-a603-e320a2a051c9","c4ce0b41-5347-4afa-99fa-c135e1a1ab1e","A","true","39","2025-09-15T03:52:54.416548+00:00",""
"4cbd6409-66a0-41e1-b268-3b6b1ddc4ec7","041b4586-86cd-4690-a603-e320a2a051c9","82238f59-224f-4b8e-9342-dc69ddb4819b","A","true","13","2025-09-15T03:53:09.125426+00:00",""
"2ad53ce2-e0df-4c9b-9669-9318c711b3f2","041b4586-86cd-4690-a603-e320a2a051c9","e0e7a200-41fb-4507-895e-aba07d850d79","C","true","12","2025-09-15T03:53:27.489794+00:00",""
"8f7a9f56-d39a-4c8f-8493-01744691d228","041b4586-86cd-4690-a603-e320a2a051c9","40e18247-4d24-42d1-ae45-aa3b60ec949c","B","false","18","2025-09-15T03:55:45.752541+00:00",""
"84ad5b66-e025-4cac-a805-3aed9d6ef599","041b4586-86cd-4690-a603-e320a2a051c9","722dd5bc-e290-4ca6-8b35-6c89cd042d28","B","true","10","2025-09-15T03:56:07.353811+00:00",""
"0bb76a7d-fbf8-4e5c-9f97-2682cefa3f23","041b4586-86cd-4690-a603-e320a2a051c9","b3f70c83-39e6-40bc-a1d3-729b168abf5e","C","true","6","2025-09-15T03:56:14.267436+00:00",""
"69569e17-0633-49a0-a640-47d30c9c6cd9","de21a951-bddd-4d74-9b09-36c27aa2134f","9661dc10-1e4a-425b-a4f5-8c4f58564149","C","false","32","2025-09-18T03:18:58.168625+00:00",""
"6271efea-fd68-4dc3-a1a2-a28a9f021218","041b4586-86cd-4690-a603-e320a2a051c9","f3c24fa8-5e9d-4065-adac-231cc42a1978","D","true","7","2025-09-15T03:56:22.94346+00:00",""
"08241efe-a5db-4d76-bcc7-d9bcfefdabe3","de21a951-bddd-4d74-9b09-36c27aa2134f","1b8e0d6e-3589-4c9f-b9eb-4af2e03cdd99","B","true","10","2025-09-18T03:19:33.102608+00:00",""
"95b57fd3-1f61-4703-b1a0-1b001f562acb","de21a951-bddd-4d74-9b09-36c27aa2134f","6ce985ac-4659-4516-b768-42f70bfe5f5e","A","true","44","2025-09-18T03:21:08.656424+00:00",""
"e1c88acf-a4c0-483f-976e-ea5a96dad18c","de21a951-bddd-4d74-9b09-36c27aa2134f","5558b964-912c-495e-9a74-187e25e605c1","A","","14","2025-09-18T03:22:40.242599+00:00",""
"0ba91e56-c2d6-42e5-852e-2644f1b97f3a","de21a951-bddd-4d74-9b09-36c27aa2134f","f5a9e4ed-12dc-4619-9f0c-da8c998f7655","D","","51","2025-09-18T03:20:03.053817+00:00",""
"02930e94-4e9e-40c2-bbd4-a8b55d0e41b4","de21a951-bddd-4d74-9b09-36c27aa2134f","34b6ac57-cafd-4c43-b55a-234dd3d82172","A","true","15","2025-09-18T03:21:22.852608+00:00",""
"4fd0bbbe-8eaa-4490-8c33-b150226568d3","de21a951-bddd-4d74-9b09-36c27aa2134f","73532ea6-197c-4c5d-9b65-85afd25dbffb","D","true","9","2025-09-18T03:21:32.858787+00:00",""
"8126a742-2b79-444e-af28-3d0af4c68bfe","041b4586-86cd-4690-a603-e320a2a051c9","f5bef63d-db69-46ff-b0e1-26237a8e95e2","D","true","8","2025-09-15T03:29:04.291503+00:00",""
"02914b94-5865-4186-8b78-98e1231b9a36","041b4586-86cd-4690-a603-e320a2a051c9","0ef08255-3a09-4692-a35d-070c6e5915ed","A","true","5","2025-09-15T03:29:10.52611+00:00",""
"af7c7d02-0bdd-4c49-b3f2-f89a45715021","041b4586-86cd-4690-a603-e320a2a051c9","cb175a19-7dd5-44ba-8d17-db363d0f45d2","C","true","22","2025-09-15T03:29:34.273024+00:00",""
"ccb317d3-b885-47de-ad57-0216b481f9d4","041b4586-86cd-4690-a603-e320a2a051c9","254c9c0b-55a0-4c1d-a54d-78918d3418d5","A","true","2","2025-09-15T03:29:38.756795+00:00",""
"4195b63e-5b42-402b-a051-aa1d1ad0ba11","041b4586-86cd-4690-a603-e320a2a051c9","085d2f93-992a-422b-98b7-db7771519235","C","false","3","2025-09-15T03:29:42.873669+00:00",""
"828f3155-a787-44ab-bed1-9122d4f09593","041b4586-86cd-4690-a603-e320a2a051c9","6e888863-cdf1-4357-82b4-4501d364a0a5","D","false","14","2025-09-15T03:29:59.294944+00:00",""
"1dd9264d-8080-49cc-8eb3-d742a8c44835","041b4586-86cd-4690-a603-e320a2a051c9","0f713e74-50c7-4ebf-8678-27902021ff9a","B","true","65","2025-09-15T03:31:25.092658+00:00",""
"804ce498-5bd3-4a12-a14d-151a652af801","041b4586-86cd-4690-a603-e320a2a051c9","9dd1ce8c-89f3-4c48-88c6-380e2e5409b9","D","false","31","2025-09-15T03:32:40.976321+00:00",""
"001505f0-3a40-494a-9f0f-a4f338a8361c","041b4586-86cd-4690-a603-e320a2a051c9","99401e17-a71f-47a0-baa7-0f13c2ef2397","B","false","10","2025-09-15T03:32:53.625772+00:00",""
"13e907fc-f076-48b7-9b78-b7aba7217472","041b4586-86cd-4690-a603-e320a2a051c9","a01d98de-dbc1-42d0-a44e-f61dbbce38d2","A","false","37","2025-09-15T03:33:32.474953+00:00",""
"598baaf2-86ad-4154-befa-6b562168ee91","4b72bbfa-236b-42da-b246-b2cabc19053a","f43fb1e3-227a-4735-92ec-80585d5102ee","A","true","1","2025-09-18T03:15:34.763766+00:00",""
"a2a60a50-d75e-4b61-8cf4-77311c9aa4d9","de21a951-bddd-4d74-9b09-36c27aa2134f","b6a2e464-3488-4c08-93ea-afb3b91ce1ea","D","true","24","2025-09-18T03:16:14.26135+00:00",""
"3153af17-da9a-4a21-93a2-1d65cc2ee1a2","de21a951-bddd-4d74-9b09-36c27aa2134f","f776e10a-8a1a-4bb7-9157-db6f52c8dff1","B","true","6","2025-09-18T03:21:52.306642+00:00",""
"11ae44a1-1aef-4e38-bd0f-7c9521603ba7","de21a951-bddd-4d74-9b09-36c27aa2134f","96c1d0e2-8f4a-4513-99d0-01255137779f","B","true","5","2025-09-18T03:16:31.756914+00:00",""
"c3100203-e009-495c-a497-f3349260fc74","de21a951-bddd-4d74-9b09-36c27aa2134f","bdbebc08-a291-4be6-bbe0-be6150491c4d","A","true","73","2025-09-18T03:17:54.92928+00:00",""
"225ca4b0-4565-4a79-b17e-a8cfc041d06a","de21a951-bddd-4d74-9b09-36c27aa2134f","1c5973b3-571c-4b62-8f53-87419333ea72","A","","13","2025-09-18T03:21:45.917422+00:00",""
"59fc9e82-cf39-4f23-ab5b-e133e1265b2a","de21a951-bddd-4d74-9b09-36c27aa2134f","1af15599-6c28-4d34-93d8-d8fe6fd55d36","D","false","11","2025-09-18T03:16:41.865073+00:00",""
